Instance,Income
130165,122842.6172
130166,137337.1875
130167,59768.33407
130168,130069.4385
130169,64470.06321
130170,167284.8674
130171,54932.02603
130172,27411.0922
130173,64282.95265
130174,42588.16289
130175,86942.01572
130176,137405.9465
130177,82815.59079
130178,67599.75691
130179,74036.07668
130180,55957.40732
130181,128121.1345
130182,151594.9795
130183,123851.4039
130184,83568.64313
130185,168340.0739
130186,65145.15153
130187,117496.723
130188,130722.1972
130189,140805.1715
130190,121868.7241
130191,80930.07554
130192,141223.9763
130193,62331.56103
130194,82270.11205
130195,57189.74997
130196,54122.52002
130197,31205.35915
130198,38497.7356
130199,157672.9558
130200,75503.49773
130201,54922.5053
130202,117442.8707
130203,34267.31616
130204,127802.3428
130205,133243.545
130206,123288.8304
130207,148399.6265
130208,79786.34708
130209,57720.46875
130210,57520.44259
130211,30126.7152
130212,135627.5503
130213,161154.9353
130214,125554.4513
130215,29493.33702
130216,54201.13658
130217,165948.5889
130218,130479.961
130219,168555.9024
130220,34034.57668
130221,133948.3417
130222,62056.52505
130223,133765.4883
130224,109195.7388
130225,165479.7776
130226,79239.23462
130227,79611.15828
130228,56201.18921
130229,169513.0975
130230,149375.8242
130231,57486.06309
130232,94577.02868
130233,149069.5342
130234,28176.11544
130235,38466.48151
130236,82284.27128
130237,52543.34664
130238,71595.36401
130239,136563.4517
130240,170278.5499
130241,52237.05657
130242,54691.22505
130243,157950.6687
130244,112187.4776
130245,154139.7848
130246,84219.06208
130247,77257.00289
130248,56971.93333
130249,31169.31345
130250,42635.04403
130251,27938.155
130252,128227.3984
130253,101450.3407
130254,53638.08165
130255,59567.97708
130256,90948.79487
130257,40295.27122
130258,108201.8025
130259,162429.6624
130260,50810.15576
130261,128457.8244
130262,56851.60508
130263,47893.42677
130264,143353.7716
130265,45239.23213
130266,33571.58681
130267,131816.2704
130268,127456.9681
130269,143660.0616
130270,140528.9525
130271,54828.74304
130272,80120.59463
130273,87507.71472
130274,35717.4711
130275,91213.36622
130276,51490.20324
130277,79176.72644
130278,28715.14498
130279,120238.4291
130280,154027.8777
130281,111234.2279
130282,167458.7086
130283,88412.27736
130284,128039.8739
130285,126902.7768
130286,141615.2958
130287,56901.61163
130288,137162.1646
130289,161838.2388
130290,53093.65944
130291,155580.0686
130292,57373.54837
130293,56738.75954
130294,148490.726
130295,96385.32592
130296,71604.74023
130297,114210.7807
130298,70925.91446
130299,47940.3079
130300,78132.11209
130301,143188.1249
130302,32452.74191
130303,33095.77405
130304,88530.67327
130305,53532.29908
130306,67174.67837
130307,71213.10996
130308,145895.4515
130309,155611.3226
130310,117091.6543
130311,53134.28976
130312,85382.27398
130313,151048.033
130314,133717.0614
130315,54847.48081
130316,75162.17804
130317,133051.4909
130318,116330.5304
130319,158118.6231
130320,149830.9966
130321,34887.16584
130322,117746.7557
130323,113666.9595
130324,143232.1947
130325,90451.85486
130326,32484.09563
130327,160194.2213
130328,122528.1853
130329,108123.6921
130330,171555.6798
130331,127974.2403
130332,146720.5335
130333,54517.76485
130334,86700.07008
130335,32924.67865
130336,82027.74051
130337,30176.72175
130338,63606.67844
130339,162519.2929
130340,56782.96548
130341,165104.7285
130342,161985.133
130343,144281.9921
130344,53028.14627
130345,98311.70766
130346,73605.11237
130347,83931.52446
130348,26519.27085
130349,75941.05497
130350,135596.2962
130351,84415.96284
130352,154105.4053
130353,45232.98131
130354,146317.3558
130355,122711.35
130356,30917.39217
130357,58942.8953
130358,143413.4684
130359,53816.71129
130360,127255.948
130361,147076.8301
130362,141099.6033
130363,134320.4454
130364,55163.30629
130365,54769.36027
130366,130435.1114
130367,128017.996
130368,144162.5832
130369,87991.43557
130370,57262.59635
130371,162260.169
130372,54775.61109
130373,61702.95215
130374,54322.41211
130375,154159.1448
130376,34136.04898
130377,122390.6673
130378,62366.27135
130379,94789.55648
130380,120312.7186
130381,107580.7125
130382,76225.46718
130383,146712.201
130384,167416.1346
130385,89093.24687
130386,48509.13232
130387,85419.05779
130388,79483.01651
130389,53719.34228
130390,159227.7999
130391,86131.24566
130392,165151.6097
130393,127732.0041
130394,31205.35915
130395,146404.8672
130396,98330.46011
130397,59221.02627
130398,133018.5155
130399,57073.62851
130400,159856.0071
130401,82665.40526
130402,162431.7814
130403,58811.62813
130404,80670.6666
130405,74017.32423
130406,170556.7113
130407,93818.64273
130408,64560.70007
130409,27163.20471
130410,165321.5922
130411,58054.8875
130412,57764.22448
130413,124789.1779
130414,62969.47527
130415,166048.602
130416,29818.37954
130417,167284.8674
130418,54239.60346
130419,112178.1014
130420,119592.7039
130421,80089.2645
130422,143854.151
130423,171492.5943
130424,59401.87988
130425,129822.6312
130426,59130.41984
130427,149571.5877
130428,168698.3336
130429,129808.6334
130430,56645.3281
130431,29776.76903
130432,45245.48294
130433,31985.04552
130434,59755.83244
130435,167737.3303
130436,80070.51205
130437,170262.9229
130438,53162.53885
130439,30683.41586
130440,57375.11107
130441,83062.49809
130442,133347.4089
130443,66889.08027
130444,33434.49818
130445,29558.9706
130446,137387.1941
130447,79651.70726
130448,77078.77619
130449,27225.61326
130450,64557.57466
130451,127645.2181
130452,77919.58428
130453,146121.4987
130454,58930.36324
130455,80582.19989
130456,77350.75986
130457,88652.17418
130458,56770.34445
130459,57520.44259
130460,58727.24209
130461,28176.11544
130462,45770.55164
130463,77319.43267
130464,120197.0785
130465,86515.67095
130466,121053.4405
130467,142716.1882
130468,56335.5818
130469,48230.97093
130470,51313.49825
130471,151651.8444
130472,54575.58492
130473,45445.50911
130474,52568.59075
130475,129020.6376
130476,64979.50486
130477,80547.8204
130478,99014.92466
130479,61962.76278
130480,28580.7524
130481,149541.4185
130482,173015.5488
130483,151261.0351
130484,148443.3822
130485,38213.32339
130486,33987.69555
130487,67596.6315
130488,30927.19775
130489,85039.82363
130490,165337.0152
130491,48721.66012
130492,157954.5481
130493,168228.9449
130494,120809.6586
130495,99136.8156
130496,72473.69142
130497,29493.33702
130498,57598.57781
130499,79745.71677
130500,54091.26593
130501,62849.14703
130502,146434.0396
130503,51490.06917
130504,58155.14142
130505,29457.8777
130506,133268.5482
130507,101984.7856
130508,67918.54862
130509,55922.87698
130510,76556.22086
130511,58720.84043
130512,82887.22795
130513,28283.83855
130514,90539.36631
130515,135619.5782
130516,80039.25796
130517,130639.3569
130518,158275.7112
130519,152782.1051
130520,118102.332
130521,56829.71254
130522,149609.4738
130523,154787.352
130524,128121.1345
130525,129080.0204
130526,84492.87707
130527,51757.30631
130528,91435.27025
130529,165352.6422
130530,59549.22463
130531,28244.87443
130532,42985.08982
130533,84772.65334
130534,86557.25652
130535,59665.19558
130536,127729.6041
130537,60310.59251
130538,58261.16449
130539,38238.32666
130540,152813.3592
130541,30927.19775
130542,88934.22064
130543,96931.18407
130544,48302.85533
130545,169236.207
130546,67202.80705
130547,69769.3084
130548,165321.5922
130549,28260.50148
130550,27885.45241
130551,75783.44758
130552,162466.446
130553,119361.4236
130554,70925.91446
130555,32984.06142
130556,116225.916
130557,33600.14485
130558,37685.12929
130559,141512.1573
130560,83074.99973
130561,55085.02657
130562,155458.1776
130563,79876.73964
130564,152176.9131
130565,26315.43251
130566,171946.3559
130567,171789.1177
130568,151745.6067
130569,57267.26978
130570,143479.102
130571,155727.7805
130572,158519.4931
130573,123502.0785
130574,152522.6962
130575,79229.77706
130576,125286.1179
130577,168160.1859
130578,42866.32428
130579,53869.84324
130580,43125.73322
130581,70960.29396
130582,120869.0414
130583,84269.06862
130584,91078.60401
130585,87504.58932
130586,108505.0235
130587,127899.6823
130588,56248.07035
130589,83611.4436
130590,128133.6362
130591,103873.2551
130592,141396.5172
130593,84072.16786
130594,51477.56753
130595,60701.26862
130596,154283.5536
130597,132898.7561
130598,41264.44496
130599,30755.30027
130600,125813.8603
130601,30974.07889
130602,45648.66069
130603,164383.7654
130604,128767.4795
130605,79867.4418
130606,73758.25741
130607,162650.8451
130608,130483.8119
130609,45011.07728
130610,54444.31774
130611,145898.8909
130612,60599.69284
130613,78992.17654
130614,147229.9752
130615,77563.28767
130616,82045.91016
130617,26986.03659
130618,118059.2966
130619,144463.2658
130620,70941.54151
130621,152191.4028
130622,65166.62769
130623,70203.94501
130624,80582.19989
130625,157735.464
130626,162565.0069
130627,80860.36128
130628,130175.3922
130629,70297.68434
130630,55099.09091
130631,63505.48289
130632,141202.7418
130633,126282.0569
130634,104492.086
130635,125132.9729
130636,175368.4333
130637,165944.1258
130638,130212.8971
130639,85156.9973
130640,165192.24
130641,82493.67368
130642,127672.6213
130643,45664.28773
130644,67123.85615
130645,28253.8213
130646,144466.3912
130647,130805.0035
130648,57104.7632
130649,85382.27398
130650,154777.6562
130651,28176.11544
130652,165333.8897
130653,29654.77846
130654,29737.11891
130655,89074.49442
130656,116244.6685
130657,73202.47429
130658,77700.80566
130659,89096.37228
130660,84522.22674
130661,80405.00684
130662,57189.14924
130663,155089.3794
130664,80950.99814
130665,98664.87886
130666,27500.74887
130667,63203.88093
130668,162663.3467
130669,57801.72939
130670,29651.75268
130671,29784.00004
130672,30908.4453
130673,91353.63999
130674,75556.62968
130675,56646.8908
130676,114329.1052
130677,79936.11946
130678,79380.04393
130679,29430.82884
130680,127039.8846
130681,59908.97747
130682,55929.27864
130683,155580.0686
130684,32512.12468
130685,143660.0616
130686,165112.1898
130687,81405.7147
130688,56213.69085
130689,57042.37442
130690,38497.7356
130691,72264.20151
130692,167902.692
130693,90996.23224
130694,122842.6172
130695,143603.7783
130696,130575.7548
130697,152819.61
130698,161795.2044
130699,149019.4752
130700,79023.43063
130701,78317.08822
130702,76563.16212
130703,128628.3156
130704,56667.80669
130705,168208.9821
130706,124995.4549
130707,105994.5976
130708,77350.75986
130709,120625.2595
130710,78188.36945
130711,85710.19467
130712,130733.1191
130713,139326.7468
130714,67977.93138
130715,160729.8797
130716,54731.85536
130717,88524.42245
130718,33096.67577
130719,154813.9476
130720,57820.48184
130721,57479.81227
130722,94080.08867
130723,60552.9562
130724,125851.3652
130725,105525.73
130726,81983.91534
130727,32381.93732
130728,48443.49873
130729,77303.87873
130730,33116.40841
130731,56951.61817
130732,57215.71522
130733,31609.99611
130734,57370.42296
130735,127162.1858
130736,85128.86862
130737,166057.9783
130738,52233.93116
130739,27378.75829
130740,101425.3374
130741,134371.5287
130742,131150.3782
130743,152622.7093
130744,63496.10667
130745,123073.8975
130746,77891.3825
130747,79239.23462
130748,73098.79613
130749,125248.1613
130750,81233.81721
130751,62368.66424
130752,120900.2955
130753,90842.53097
130754,163302.8137
130755,54155.21742
130756,155537.1305
130757,119320.7933
130758,88817.09975
130759,56782.51527
130760,59324.19519
130761,51519.62357
130762,53753.72177
130763,140852.696
130764,82140.25523
130765,64920.53606
130766,51351.00315
130767,167603.6591
130768,162269.5452
130769,126655.6182
130770,42635.04403
130771,130537.9396
130772,141630.9228
130773,127645.2181
130774,152478.9404
130775,59349.64867
130776,140805.8149
130777,72768.04246
130778,83595.81656
130779,57715.78064
130780,53516.67203
130781,148399.6265
130782,154745.5844
130783,76075.44755
130784,90723.76543
130785,55947.88025
130786,84941.34409
130787,154913.9607
130788,29614.14815
130789,54809.9759
130790,27547.63
130791,48196.59143
130792,59324.19519
130793,35649.76561
130794,120322.8152
130795,130894.5465
130796,83748.96159
130797,56479.3506
130798,79754.18096
130799,118065.5474
130800,127820.241
130801,157706.8868
130802,57101.63779
130803,82884.17859
130804,152169.525
130805,37150.38738
130806,121868.7241
130807,104810.8777
130808,142432.9726
130809,111599.9008
130810,119442.6843
130811,56323.04973
130812,120838.5076
130813,56950.05546
130814,133243.545
130815,29743.36973
130816,59221.02627
130817,57348.5451
130818,31508.52381
130819,79626.70399
130820,101694.1226
130821,155199.5864
130822,57215.71522
130823,126003.8956
130824,164711.9334
130825,127925.7795
130826,55110.27067
130827,54166.14167
130828,107917.3903
130829,90033.7676
130830,26716.17161
130831,41295.69905
130832,149640.7279
130833,159821.6276
130834,30717.79536
130835,61759.20951
130836,123854.5294
130837,146255.8913
130838,52556.08911
130839,59383.57796
130840,85441.65675
130841,155721.5297
130842,60249.64704
130843,54574.02221
130844,108758.1816
130845,155320.6596
130846,120247.085
130847,151710.6196
130848,62337.41015
130849,66033.09847
130850,28701.18413
130851,163216.2591
130852,56510.60469
130853,67377.85288
130854,165800.357
130855,64466.16588
130856,130850.7908
130857,60129.3188
130858,146720.5335
130859,130970.6502
130860,143650.6595
130861,164945.6177
130862,117774.1641
130863,59574.2279
130864,120368.976
130865,130108.0374
130866,54192.72233
130867,60290.27736
130868,124823.5574
130869,80398.68292
130870,91119.23433
130871,80930.07554
130872,162391.1511
130873,73593.1504
130874,54130.21415
130875,56010.53927
130876,29392.24411
130877,159296.5589
130878,154327.9169
130879,57486.06309
130880,164515.0326
130881,32943.43111
130882,101040.9121
130883,83515.51118
130884,140772.7344
130885,77438.27131
130886,88679.58176
130887,121053.4405
130888,61803.36693
130889,149621.9754
130890,68462.98556
130891,159809.1259
130892,105722.6871
130893,77647.6006
130894,35619.50361
130895,157866.2826
130896,56248.07035
130897,93481.09857
130898,151883.1247
130899,143482.9311
130900,128467.2006
130901,42594.41371
130902,56377.14366
130903,47893.42677
130904,80670.6666
130905,145268.441
130906,85378.90133
130907,29362.06984
130908,34957.99674
130909,75581.11959
130910,40958.15489
130911,123398.2197
130912,56311.9278
130913,58001.75555
130914,168682.1292
130915,98539.86251
130916,144432.0117
130917,61869.00052
130918,88373.29169
130919,107724.1123
130920,82585.77835
130921,76687.43234
130922,78654.63238
130923,148630.9068
130924,140721.4289
130925,37787.9708
130926,73198.80922
130927,75925.42793
130928,133281.7753
130929,117496.723
130930,33387.33879
130931,155727.7805
130932,60996.8606
130933,133808.9551
130934,125845.1144
130935,90947.33684
130936,53895.80848
130937,52405.82865
130938,127360.0805
130939,116708.7049
130940,164702.5572
130941,51883.88537
130942,54577.14762
130943,59699.57508
130944,86816.99936
130945,134857.6138
130946,127896.1051
130947,164960.7844
130948,151539.1965
130949,56432.46947
130950,31464.76808
130951,55222.54456
130952,32650.72249
130953,78679.63565
130954,54741.23159
130955,144363.2527
130956,123045.7688
130957,77213.16877
130958,58414.55036
130959,143097.488
130960,54403.67275
130961,145895.4515
130962,131224.5338
130963,98508.60842
130964,155199.5864
130965,146420.4943
130966,27760.15781
130967,149202.7894
130968,56627.17637
130969,125831.9981
130970,106639.9303
130971,56667.80669
130972,54155.21742
130973,158959.0147
130974,132989.3929
130975,118258.6025
130976,55463.20104
130977,54803.73977
130978,34243.97908
130979,146355.2006
130980,77253.87748
130981,79798.60147
130982,55072.52493
130983,151051.1584
130984,107586.097
130985,54844.3554
130986,122690.7066
130987,29333.97594
130988,149100.7359
130989,67349.7242
130990,167644.2894
130991,127562.1381
130992,56627.17637
130993,82560.77507
130994,34545.47755
130995,56330.26253
130996,111159.6591
130997,57795.7194
130998,148806.9998
130999,123820.1499
131000,143138.1184
131001,58370.91505
131002,148549.6461
131003,83034.19821
131004,58536.44131
131005,28411.98032
131006,51922.95298
131007,60680.95347
131008,134160.0152
131009,149293.4263
131010,64626.74763
131011,51477.56753
131012,29362.06984
131013,130947.2267
131014,54952.19669
131015,42635.04403
131016,72986.28141
131017,142847.4553
131018,52856.12837
131019,83515.51118
131020,76803.8186
131021,92916.11709
131022,57903.30517
131023,29689.15796
131024,133579.685
131025,117442.8707
131026,146739.286
131027,81727.11846
131028,54422.43988
131029,143656.2669
131030,56935.99112
131031,86254.65311
131032,55503.83136
131033,56423.06282
131034,30589.37534
131035,75537.87723
131036,130154.9185
131037,143153.7454
131038,135828.9806
131039,72004.79257
131040,119361.4236
131041,42469.39736
131042,51187.03858
131043,171041.325
131044,74533.01669
131045,55272.79193
131046,85350.2988
131047,61593.96454
131048,73549.39468
131049,52512.09256
131050,106419.6532
131051,162094.5223
131052,159609.0998
131053,57764.22448
131054,96699.93735
131055,164865.0784
131056,52058.89358
131057,106144.6173
131058,57126.64107
131059,82852.84845
131060,79145.32158
131061,131205.7813
131062,83768.6693
131063,130537.9396
131064,62181.54141
131065,165486.0284
131066,60396.54126
131067,57117.26484
131068,146180.8815
131069,42581.91208
131070,154219.03
131071,25952.79786
131072,33143.5569
131073,172074.8007
131074,121821.8429
131075,83380.16334
131076,152332.0462
131077,127927.3592
131078,62075.2775
131079,166176.541
131080,60149.61927
131081,62331.56103
131082,165865.4133
131083,143100.9275
131084,89093.24687
131085,58808.50272
131086,162153.9051
131087,119008.2524
131088,130919.098
131089,162728.6953
131090,71873.5254
131091,105819.5747
131092,60062.84439
131093,52390.44244
131094,82537.4294
131095,148775.1382
131096,98402.34452
131097,45273.61162
131098,172079.7807
131099,66240.09734
131100,75606.63622
131101,54392.7485
131102,120304.0627
131103,165526.6587
131104,51869.82103
131105,127985.1622
131106,133474.8252
131107,88496.6634
131108,130154.9185
131109,81943.35447
131110,36188.42765
131111,45173.59854
131112,123092.6499
131113,157575.6196
131114,132859.1197
131115,82296.77292
131116,77897.63332
131117,125282.5408
131118,52602.97025
131119,120900.2955
131120,60101.19012
131121,70669.63093
131122,134271.5157
131123,154661.7281
131124,58546.85934
131125,68009.18547
131126,125903.8825
131127,75562.8805
131128,54228.64985
131129,73189.43299
131130,80013.58989
131131,34129.79817
131132,154667.4492
131133,85416.40624
131134,57395.42623
131135,128169.5614
131136,26761.00715
131137,53848.92735
131138,88281.01019
131139,143691.2898
131140,141108.9796
131141,117874.8975
131142,152522.6962
131143,114254.0954
131144,114606.4735
131145,88011.46535
131146,54394.3112
131147,105778.9444
131148,64395.46737
131149,67192.61515
131150,168343.1993
131151,123664.5998
131152,57189.74997
131153,57682.96385
131154,27741.40535
131155,62706.94092
131156,62365.94053
131157,128273.4253
131158,58708.48964
131159,60621.5707
131160,168871.6066
131161,149068.778
131162,162974.4354
131163,31502.27299
131164,146689.6194
131165,29364.11543
131166,30404.97622
131167,30205.93024
131168,34003.3226
131169,53416.17761
131170,125653.8498
131171,141143.3591
131172,141634.0483
131173,88802.58384
131174,133774.8645
131175,106429.0295
131176,53867.6798
131177,52909.26032
131178,129531.9682
131179,169285.9104
131180,139023.5822
131181,104260.8058
131182,57228.21685
131183,148912.5076
131184,29743.36973
131185,61709.60466
131186,86732.61332
131187,130733.8446
131188,56773.13904
131189,79182.82648
131190,127935.8811
131191,125323.1711
131192,94298.86729
131193,120240.8342
131194,67524.72416
131195,55203.7921
131196,152816.4846
131197,64379.84033
131198,53463.05875
131199,67467.65113
131200,54039.57729
131201,54541.20542
131202,151763.289
131203,29739.1645
131204,51377.68852
131205,125845.1144
131206,52696.49168
131207,161838.2388
131208,58583.44286
131209,33350.11214
131210,74280.81274
131211,67192.61515
131212,60318.40604
131213,67287.21602
131214,54925.63071
131215,132347.5899
131216,162456.7847
131217,62617.86677
131218,124969.9999
131219,125910.1333
131220,151710.6196
131221,77738.23746
131222,70147.68765
131223,70141.43683
131224,48462.25118
131225,42719.43007
131226,55310.05601
131227,147229.9752
131228,143138.1184
131229,165020.1672
131230,60305.9044
131231,128646.2032
131232,51883.87069
131233,130100.7926
131234,56670.00055
131235,91500.90384
131236,55492.61236
131237,136585.0407
131238,57023.50257
131239,56794.56637
131240,161969.506
131241,51910.45134
131242,25918.41836
131243,80291.53687
131244,70669.63093
131245,120415.8571
131246,111514.7216
131247,56501.22847
131248,118155.464
131249,45433.00748
131250,50955.75832
131251,146145.4842
131252,149259.114
131253,156778.3524
131254,131856.9007
131255,32974.6852
131256,86298.40883
131257,39407.79423
131258,164986.248
131259,91991.59303
131260,149724.7327
131261,25768.39874
131262,84415.96284
131263,54394.3112
131264,149344.5702
131265,56620.92555
131266,31324.12468
131267,153786.6136
131268,91500.90384
131269,57120.37556
131270,77425.76968
131271,143650.6595
131272,130160.1754
131273,57339.16887
131274,45204.85263
131275,71791.88666
131276,30092.43533
131277,57062.57018
131278,80095.51532
131279,63944.2226
131280,128973.7565
131281,71670.37382
131282,83089.50032
131283,130399.4258
131284,130222.2733
131285,51763.55713
131286,89093.24687
131287,143313.4553
131288,126189.9323
131289,121153.6124
131290,31311.62305
131291,118071.7983
131292,83658.32473
131293,57232.90497
131294,85160.20404
131295,57908.23412
131296,167671.2364
131297,128034.0749
131298,134654.8642
131299,80930.07554
131300,42403.76377
131301,128458.6787
131302,147261.2292
131303,164726.8391
131304,146552.1014
131305,88702.94039
131306,26632.86539
131307,163425.4587
131308,51890.13619
131309,52665.23759
131310,154140.3924
131311,80017.45614
131312,56213.69085
131313,126469.5815
131314,118102.332
131315,143754.1379
131316,62769.4491
131317,88976.4956
131318,72724.28673
131319,70222.67453
131320,148750.1349
131321,125774.2529
131322,73018.07517
131323,84825.70396
131324,57917.36951
131325,75984.29734
131326,56741.43442
131327,151895.6263
131328,42344.381
131329,133474.8252
131330,127621.5209
131331,91732.18409
131332,76378.76299
131333,158313.2161
131334,126774.6351
131335,48009.0669
131336,167891.1967
131337,155734.0313
131338,130311.9144
131339,124729.7952
131340,59493.29809
131341,167527.4676
131342,162498.4214
131343,81235.60567
131344,164504.9351
131345,62375.31676
131346,58292.41858
131347,30271.56383
131348,56829.71254
131349,68162.33051
131350,51443.32211
131351,28465.11227
131352,53847.48404
131353,161317.4566
131354,159562.2186
131355,127461.8148
131356,74834.01011
131357,71351.58211
131358,58139.27354
131359,63378.90383
131360,54028.62368
131361,70519.58837
131362,149140.2813
131363,118827.5857
131364,57486.06309
131365,84872.58509
131366,59658.61394
131367,55957.40732
131368,61703.35385
131369,25358.97017
131370,60252.77245
131371,31403.71912
131372,45770.55164
131373,79798.60147
131374,125600.7178
131375,127562.1381
131376,60905.98291
131377,67967.71655
131378,73586.89958
131379,146320.8211
131380,54708.4148
131381,148487.6006
131382,83283.27567
131383,53103.15608
131384,104869.3942
131385,57642.31885
131386,56779.38986
131387,144278.8667
131388,87198.29924
131389,135183.0583
131390,33356.08471
131391,157678.7581
131392,132821.6148
131393,50665.0953
131394,132062.383
131395,60855.97636
131396,89102.6231
131397,64464.22637
131398,91200.49496
131399,57457.91972
131400,52681.22588
131401,80308.29037
131402,121062.8167
131403,70016.42047
131404,52174.5484
131405,70147.68765
131406,59434.03471
131407,162529.6755
131408,54091.26593
131409,161838.2388
131410,70360.19252
131411,85425.30861
131412,39895.21888
131413,125282.5408
131414,85685.1914
131415,145970.7753
131416,130783.1257
131417,32478.825
131418,133389.3453
131419,56738.75954
131420,55922.87698
131421,149068.9266
131422,29395.36952
131423,152782.1051
131424,84810.07691
131425,35062.18874
131426,56551.68522
131427,131471.6807
131428,26434.88481
131429,40436.21161
131430,146811.5103
131431,29033.93669
131432,75833.45412
131433,55901.11953
131434,45664.28773
131435,141512.1573
131436,119698.9678
131437,88668.56089
131438,72004.79257
131439,54672.45791
131440,89193.62958
131441,42588.16289
131442,75719.15094
131443,106591.5507
131444,56722.68197
131445,111406.5664
131446,140772.7344
131447,30274.68924
131448,165640.3839
131449,52971.76849
131450,58874.13631
131451,55219.65998
131452,54853.73162
131453,148293.8252
131454,143819.4316
131455,65699.40161
131456,82943.73256
131457,74533.97086
131458,58880.38713
131459,30026.80175
131460,105955.4657
131461,54275.66506
131462,30075.75268
131463,73561.89631
131464,143198.5189
131465,59574.2279
131466,30683.41586
131467,160511.8551
131468,60087.12578
131469,152782.1051
131470,120085.2841
131471,88205.24071
131472,165876.7045
131473,56288.70066
131474,40585.93425
131475,59414.83205
131476,54491.19888
131477,166072.2676
131478,55479.18933
131479,40063.99096
131480,161133.0574
131481,91163.35968
131482,162088.2715
131483,59005.40348
131484,52696.49168
131485,72295.4556
131486,35546.62712
131487,124957.3505
131488,94530.14754
131489,146467.4013
131490,157421.9933
131491,98617.99773
131492,51755.72892
131493,130967.5248
131494,57539.19504
131495,37997.67018
131496,91838.448
131497,72142.31056
131498,57126.64107
131499,127824.2207
131500,82571.8089
131501,37266.02751
131502,62075.2775
131503,43056.97423
131504,50733.85429
131505,29865.26067
131506,35409.10912
131507,35515.37303
131508,120288.4357
131509,127871.1018
131510,52677.73923
131511,98630.49936
131512,165082.6754
131513,29493.33702
131514,116463.4471
131515,54808.42788
131516,127606.9878
131517,132088.181
131518,120240.8342
131519,30067.43206
131520,34318.98889
131521,56373.0867
131522,120288.4357
131523,161995.2306
131524,142901.7839
131525,57153.20704
131526,173709.2317
131527,60161.35424
131528,120857.2601
131529,55203.7921
131530,87213.92629
131531,60202.76591
131532,127093.4268
131533,42861.95441
131534,167638.0386
131535,54373.03407
131536,73723.87791
131537,83765.54389
131538,51837.00424
131539,120857.2601
131540,131012.006
131541,171644.5289
131542,51341.62693
131543,77156.91141
131544,32550.7094
131545,85756.19659
131546,155511.3096
131547,165312.2159
131548,53093.65944
131549,165158.1455
131550,41295.69905
131551,83211.39126
131552,25746.6081
131553,81905.9309
131554,54972.51185
131555,155351.9137
131556,30711.54454
131557,85029.10278
131558,64873.24095
131559,91055.61501
131560,56698.44536
131561,57379.79919
131562,64607.5812
131563,52984.39055
131564,149652.8483
131565,28290.08937
131566,37037.87266
131567,45326.74357
131568,70188.31796
131569,87991.43557
131570,124473.5116
131571,85394.52837
131572,60062.12251
131573,57202.25161
131574,166057.9783
131575,54611.52712
131576,164468.1515
131577,61228.14085
131578,57951.74901
131579,42683.80611
131580,56873.48295
131581,75566.00591
131582,51187.03858
131583,127024.6678
131584,82831.05193
131585,127540.2602
131586,117874.8975
131587,158469.4866
131588,75522.25018
131589,62991.35313
131590,57529.81881
131591,59324.19519
131592,29784.00004
131593,45242.35753
131594,35177.82887
131595,155611.3226
131596,56526.23174
131597,79489.26733
131598,29743.36973
131599,82012.11346
131600,88157.63847
131601,50780.73543
131602,169019.2829
131603,129922.2341
131604,28499.49177
131605,73026.11444
131606,73261.3174
131607,151863.7647
131608,85510.80579
131609,51186.9045
131610,28243.20824
131611,56795.0169
131612,148822.0193
131613,86118.74402
131614,80439.38634
131615,34098.54408
131616,168096.292
131617,166097.4414
131618,165207.867
131619,29607.89733
131620,151841.7382
131621,160373.5831
131622,106086.7329
131623,60697.30239
131624,80323.74621
131625,68505.78336
131626,60246.52163
131627,88908.84775
131628,35812.28687
131629,144463.2658
131630,33772.04234
131631,132620.5947
131632,53579.18021
131633,62075.2775
131634,155611.3226
131635,143941.3225
131636,148543.8579
131637,56667.80669
131638,75856.66893
131639,130936.2707
131640,91210.24081
131641,158909.0082
131642,57542.30576
131643,53688.08819
131644,42635.04403
131645,126093.0446
131646,111590.5245
131647,45398.62798
131648,77222.62339
131649,58686.46093
131650,58054.8875
131651,56029.29172
131652,79404.88129
131653,52121.41644
131654,118424.2491
131655,35515.37303
131656,174830.863
131657,56779.38986
131658,143163.1216
131659,52371.44916
131660,27507.97988
131661,155611.3226
131662,127764.8379
131663,165784.1527
131664,57289.16233
131665,48137.20866
131666,157668.1684
131667,54039.57729
131668,109280.1249
131669,84150.30308
131670,73476.97061
131671,137684.1079
131672,110340.3047
131673,157706.8868
131674,62347.18808
131675,130100.7926
131676,86131.24566
131677,146824.012
131678,27225.61326
131679,61553.33422
131680,157994.4244
131681,58558.31917
131682,161838.2388
131683,98649.25182
131684,151619.9828
131685,130933.1453
131686,57761.09907
131687,127920.2541
131688,32574.73248
131689,165026.8783
131690,127688.2484
131691,79601.70071
131692,154777.6562
131693,80770.67968
131694,55099.09091
131695,62365.94053
131696,64042.29617
131697,161838.2388
131698,55563.57537
131699,59046.0338
131700,52405.82865
131701,51511.94703
131702,120038.403
131703,56307.45312
131704,79669.04936
131705,151651.8444
131706,71435.96815
131707,57064.1182
131708,149830.9966
131709,108617.5382
131710,51158.77582
131711,167913.2786
131712,56726.25791
131713,27938.155
131714,57039.24901
131715,143588.1513
131716,51205.65696
131717,54675.7425
131718,64641.9607
131719,146458.0251
131720,128426.5703
131721,54931.88153
131722,157644.3786
131723,80123.89124
131724,86172.28134
131725,157838.154
